trial,recording,flexed_leg,stance_leg,peak_knee_flexion_deg,peak_trunk_y_deg,time_to_stabilization_s,lumbar_orientation_variability_deg,lumbar_ap_acc_variance_g2,lumbar_ml_acc_variance_g2,corrective_peak_count,largest_corrective_peak_dps,trunk_pelvis_lag_s,trunk_pelvis_pitch_lag_s,corrective_peak_rate_hz,lumbar_rms_angular_velocity_dps
Novice,IMU_Trial_1_RC_Novice.csv,Left,Right,89.89482278291894,6.786468908576575,3.3965997282720215,0.7400365196048764,0.00037622248633605954,5.8883911181378286e-05,0,11.6546466175436,-0.4535999637120029,0.9287999256960059,0.0,8.330864329925777
Trained,IMU_Trial_3_RC_Trained.csv,Left,Right,88.30030346725397,4.726484643759762,3.599099712072023,1.891681667924792,0.0028409306230867217,0.0004322252908848419,0,13.908205050410356,0.0,0.5264999578800034,0.0,9.34682303533393
Novice,IMU_Trial_1_RC_Novice.csv,Right,Left,104.01052433643999,-2.947983905479137,3.0374997570000195,1.3379427445001073,0.0019664499628491063,0.00030405422016263243,0,24.114740097970177,0.0,1.9979998401600128,0.0,9.393403426132133
Trained,IMU_Trial_3_RC_Trained.csv,Right,Left,83.58152219701036,-5.7706220037917735,3.6017997118560228,2.383769679536586,0.0029190844042297067,0.00021570603972792323,0,20.316733819909754,0.0,-0.16199998704000104,0.0,12.932200865020203
Novice,IMU_Trial_1_RC_Novice.csv,Left,Right,96.53792945389054,10.228010035811165,4.857299611416031,2.0586913836791396,0.0018852139473340488,0.0004067496143771347,0,15.813584033102517,-0.3887999688960025,0.5831999533440037,0.0,10.242507626102183
Trained,IMU_Trial_3_RC_Trained.csv,Left,Right,99.30801280448082,5.429165615315801,5.648399548128036,1.8785019830156255,0.000590929899831697,0.0004930426684726188,0,16.886176073430583,0.11339999092800072,-1.871099850312012,0.0,9.990126279052415
Novice,IMU_Trial_1_RC_Novice.csv,Left,Right,10.995407662084077,-0.08974828710987763,6.7796994576240435,1.4554733811259355,0.0009494875886617677,0.0002579268896070115,0,17.073390473773646,-0.08639999308800055,1.9277998457760122,0.0,9.57043491164622
Trained,IMU_Trial_3_RC_Trained.csv,Left,Right,8.773018661291308,-4.7592419419060885,2.9078997673680185,6.540323769705344,0.003284710516389996,0.0002820608726925412,0,34.36864748962041,-0.9071999274240058,-1.9979998401600128,0.30111414634146344,17.752977092091395
